msg_id,data,timestamp
32,123;202;30;21;124;83;223;62,1706326817573
32,186;131;214;21;57;79;0;217,1706326813295
32,90;236;106;202;146;72;252;135,1706326813064
32,16;2;178;204;86;127;190;97,1706326812807
32,86;155;218;167;254;150;18;87,1706326812619
32,15;254;87;143;134;124;202;121,1706326812530
32,221;136;47;105;84;18;215;99,1706326812437
32,253;70;94;68;146;55;105;54,1706326812387
32,196;10;96;144;92;81;125;252,1706326812302
32,186;60;195;116;162;71;157;4,1706326811847
32,112;242;193;208;9;33;232;12,1706326811759
32,176;203;182;163;85;80;192;199,1706326811670
32,136;21;59;245;163;50;150;208,1706326811623
32,249;185;253;245;244;36;137;74,1706326811529
32,236;221;130;11;24;91;111;250,1706326811400
32,225;74;71;167;108;74;204;122,1706326811165
32,117;10;202;228;13;144;11;40,1706326811126
32,221;36;20;210;91;220;39;82,1706326810988
32,83;94;251;71;29;186;161;36,1706326810945
32,191;182;45;93;180;3;136;247,1706326810768
32,114;115;236;80;207;241;42;129,1706326810680
32,11;109;11;26;11;122;209;226,1706326810534
32,135;35;69;235;249;132;17;254,1706326810496
32,4;12;247;122;43;16;189;64,1706326810451
32,196;101;186;101;183;208;241;102,1706326810218
32,12;7;39;106;48;183;214;118,1706326810035
32,70;118;236;242;229;111;240;170,1706326809995
32,165;26;252;246;99;228;149;159,1706326809720
32,176;138;180;155;77;32;15;148,1706326809678
32,141;3;72;141;53;205;6;39,1706326809590
32,7;247;248;247;152;193;161;67,1706326809544
32,134;224;84;222;249;82;155;221,1706326809315
32,91;178;38;29;105;210;98;247,1706326809230
32,174;132;83;227;198;153;219;52,1706326809135
32,11;193;12;233;128;13;36;103,1706326809089
32,73;236;87;155;214;222;175;39,1706326808808
32,134;69;43;162;215;242;155;43,1706326808775
32,120;102;71;205;227;208;214;191,1706326808734
32,152;231;139;158;201;57;13;90,1706326808642
32,83;196;213;118;223;160;148;197,1706326808461
32,48;127;176;161;216;131;74;131,1706326808404
32,191;85;131;9;162;136;52;226,1706326808364
32,83;98;53;238;32;40;122;35,1706326808321
32,231;50;192;126;44;54;100;65,1706326808279
32,31;97;79;119;26;100;103;246,1706326808237
32,122;46;109;244;177;84;182;170,1706326808050
32,211;121;87;3;251;109;53;107,1706326808006
32,221;185;101;51;23;224;47;130,1706326807816
32,180;55;164;104;20;225;191;247,1706326807769
32,195;168;21;225;192;245;225;19,1706326807727
32,57;208;79;68;132;198;107;109,1706326807581
32,199;97;5;239;51;16;198;34,1706326807499
32,242;100;112;12;127;195;125;47,1706326807453
32,114;140;134;61;221;38;80;129,1706326807404
32,26;177;226;118;4;101;12;144,1706326807220
32,95;234;10;87;105;202;211;28,1706326807167
32,205;216;24;177;233;4;209;177,1706326807130
32,194;38;237;222;57;185;139;134,1706326807087
32,145;142;159;253;131;242;115;199,1706326806904
32,160;124;194;232;142;223;65;119,1706326806859
32,172;155;153;217;247;223;115;39,1706326806671
32,52;149;106;102;28;208;11;164,1706326806629
32,73;164;179;18;173;128;82;160,1706326806490
32,149;227;201;10;32;82;213;46,1706326806260
32,214;159;56;191;9;151;241;210,1706326806177
32,16;124;12;184;217;1;165;3,1706326805999
32,98;177;21;51;127;159;71;185,1706326805768
32,75;127;129;37;53;234;50;149,1706326805590
32,123;16;188;67;48;89;164;247,1706326805501
32,212;106;94;108;60;153;78;66,1706326805455
32,55;117;154;246;68;250;135;137,1706326805361
32,190;61;143;65;39;43;80;41,1706326805134
32,230;120;27;245;196;175;9;167,1706326804959
32,65;129;12;53;184;28;180;237,1706326804780
32,193;150;138;21;62;251;160;213,1706326804647
32,84;0;199;53;1;150;224;147,1706326804599
32,249;37;133;104;211;101;81;96,1706326804412
32,160;111;133;81;198;251;115;26,1706326804374
32,64;40;33;130;238;44;187;74,1706326804332
32,52;205;169;209;209;249;231;173,1706326804234
32,164;219;105;252;78;4;10;91,1706326804146
32,112;13;197;146;2;138;186;152,1706326803962
32,83;158;179;192;165;193;114;91,1706326803862
32,253;217;250;72;18;157;236;12,1706326803639
32,44;59;166;240;131;75;173;62,1706326803407
32,96;180;200;158;196;119;36;196,1706326803325
32,177;17;115;179;28;20;54;80,1706326803232
32,166;207;9;56;4;55;69;151,1706326802771
32,75;105;218;18;154;38;94;77,1706326802729
32,61;80;148;172;84;90;33;127,1706326802470
32,117;190;117;128;131;131;77;0,1706326802422
32,55;37;203;218;87;188;114;178,1706326802150
32,144;166;6;59;57;31;174;5,1706326802065
32,221;128;246;152;89;27;219;230,1706326802022
32,247;208;146;236;56;117;179;165,1706326801885
32,211;250;147;213;47;96;65;34,1706326801709
32,88;127;26;87;148;248;163;124,1706326801660
32,78;88;245;145;31;158;62;74,1706326801426
32,214;12;73;61;56;43;177;0,1706326801211
32,133;83;121;56;20;178;167;89,1706326801167
32,80;222;60;96;243;174;14;167,1706326801113
32,180;36;216;146;5;191;147;50,1706326800932
32,251;68;77;107;77;144;25;13,1706326800800
32,253;184;182;95;90;164;28;4,1706326800757
32,35;122;217;187;206;60;247;196,1706326800625
32,153;49;96;175;96;31;20;213,1706326800579
32,83;178;213;73;135;212;105;74,1706326800532
32,139;69;176;215;206;152;211;231,1706326800485
32,143;76;237;141;48;229;253;51,1706326800440
32,164;171;186;127;186;211;48;147,1706326800263
32,234;118;34;172;236;47;169;45,1706326799953
32,247;251;195;139;178;186;249;197,1706326799809
32,135;224;158;58;205;187;246;99,1706326799583
32,201;29;225;237;208;184;199;242,1706326799541
32,152;128;132;53;77;66;63;193,1706326799315
32,46;22;65;22;152;203;91;10,1706326799140
32,40;221;112;182;168;62;111;133,1706326798991
32,223;39;191;74;222;13;233;165,1706326798905
32,113;166;45;36;149;6;213;123,1706326798810
32,200;105;177;21;117;20;149;116,1706326798725
32,173;18;100;96;105;77;132;74,1706326798645
32,121;173;242;160;152;51;136;2,1706326798273
32,237;101;248;214;150;232;87;160,1706326798235
32,56;85;62;11;233;122;111;247,1706326798141
32,7;137;251;176;93;143;64;212,1706326798095
32,86;115;154;163;100;93;124;124,1706326798047
32,62;107;208;88;195;47;93;3,1706326797883
32,15;39;17;118;232;55;48;136,1706326797755
32,33;111;51;3;210;39;205;170,1706326797628
32,48;77;0;215;192;124;47;95,1706326797359
32,217;156;163;174;0;164;137;206,1706326797306
32,164;83;165;154;25;213;64;44,1706326797134
32,79;221;220;218;27;28;193;31,1706326796990
32,162;85;61;152;206;83;100;52,1706326796949
32,11;187;59;62;128;40;51;7,1706326796908
32,189;143;72;13;133;254;75;147,1706326796677
32,197;121;33;110;83;220;85;214,1706326796634
32,180;14;244;226;41;88;227;234,1706326796497
32,63;23;209;2;166;137;79;22,1706326796263
32,161;38;196;178;135;139;141;23,1706326795997
32,154;68;144;34;31;153;229;230,1706326795816
32,163;140;139;206;119;254;44;62,1706326795766
32,172;69;117;238;14;183;215;170,1706326795676
32,26;185;106;9;5;40;14;230,1706326795492
32,92;132;201;93;181;252;200;93,1706326795256
32,227;17;19;96;58;163;113;173,1706326795125
32,170;201;165;114;51;97;30;79,1706326795079
32,222;24;140;116;187;42;220;54,1706326794990
32,24;48;137;44;207;177;152;225,1706326794762
32,144;176;221;213;188;174;173;229,1706326794671
32,139;27;170;193;234;88;40;39,1706326794583
32,141;17;125;4;32;44;94;114,1706326794436
32,57;126;16;248;148;53;119;39,1706326794354
32,251;121;110;174;23;14;204;76,1706326794314
32,196;144;78;254;161;231;91;180,1706326794269
32,178;86;38;239;135;59;83;100,1706326794170
32,233;154;129;77;43;235;22;218,1706326794081
32,71;85;120;215;167;159;47;15,1706326793839
32,88;81;95;92;114;179;190;108,1706326793798
32,208;33;99;77;193;90;208;246,1706326793656
32,94;91;14;233;131;82;63;143,1706326793610
32,14;234;88;97;34;161;224;67,1706326793288
32,235;184;37;174;67;145;65;238,1706326793250
32,205;231;247;174;119;180;205;119,1706326793152
32,226;161;113;73;39;95;149;232,1706326792911
32,199;202;165;167;81;187;192;161,1706326792824
32,73;248;110;82;128;155;237;29,1706326792731
32,167;226;89;246;86;162;54;185,1706326792592
32,135;73;29;132;178;165;60;13,1706326792266
32,214;24;195;164;38;111;13;68,1706326792177
32,217;192;244;43;221;165;163;1,1706326792000
32,88;20;122;173;216;88;107;177,1706326791910
32,222;16;109;170;193;61;221;168,1706326791854
32,109;19;56;202;217;4;34;4,1706326791686
32,72;124;156;63;240;51;206;75,1706326791600
32,220;208;48;209;152;203;83;119,1706326791414
32,195;229;66;28;78;21;31;11,1706326791275
32,29;64;3;75;129;123;5;194,1706326791005
32,196;157;111;220;223;210;196;84,1706326790964
32,54;102;142;66;225;18;195;26,1706326790915
32,224;117;37;91;25;183;3;3,1706326790694
32,193;66;80;17;25;94;249;174,1706326790516
32,166;213;211;64;172;236;43;29,1706326790430
32,14;53;115;133;139;65;95;69,1706326790290
32,113;159;193;66;202;112;65;83,1706326790246
32,232;39;207;124;82;229;189;161,1706326789930
32,163;22;138;51;132;76;37;1,1706326789883
32,133;29;193;45;65;128;201;221,1706326789795
32,142;151;24;117;43;92;115;160,1706326789753
32,6;92;45;63;125;3;104;172,1706326789710
32,49;182;152;106;116;8;132;182,1706326789657
32,173;131;9;209;147;246;47;208,1706326789614
32,128;170;204;210;206;15;204;226,1706326789479
32,142;239;164;205;54;157;74;182,1706326789296
32,156;36;240;23;140;249;13;169,1706326789115
32,197;86;63;35;69;207;92;87,1706326789064
32,75;240;132;183;91;195;204;127,1706326789025
32,116;0;7;122;53;29;42;146,1706326788934
32,233;109;112;187;149;192;56;235,1706326788791
32,62;229;55;133;101;211;212;31,1706326788615
32,164;207;123;40;232;64;183;234,1706326788530
32,165;58;186;163;14;120;74;41,1706326788390
32,35;68;234;100;149;248;220;238,1706326788258
32,144;159;91;73;195;185;51;81,1706326788158
32,78;194;183;14;64;106;167;101,1706326787936
32,109;158;20;125;68;65;206;241,1706326787756
32,70;148;43;63;104;139;76;76,1706326787398
32,211;103;162;90;168;122;233;175,1706326787308
32,67;189;242;79;227;193;76;40,1706326787255
32,137;237;159;195;211;158;196;248,1706326787077
32,230;49;106;190;177;148;54;98,1706326786982
32,154;180;34;215;228;136;215;119,1706326786934
32,238;123;109;98;203;221;177;0,1706326786848
32,15;140;190;61;173;54;81;75,1706326786656
32,103;7;108;128;32;44;61;94,1706326786381
32,183;152;28;106;101;76;28;36,1706326786145
32,89;242;30;121;150;53;134;47,1706326786059
32,195;237;229;161;212;83;6;151,1706326785966
32,175;163;8;26;149;207;188;148,1706326785828
32,223;62;3;233;49;138;197;183,1706326785724
32,48;136;221;170;165;117;72;135,1706326785592
32,42;127;215;31;73;123;84;57,1706326785556
32,214;253;210;75;17;94;158;181,1706326785423
32,86;203;165;136;100;124;109;179,1706326785357
32,84;254;79;65;241;9;185;201,1706326785224
32,246;115;91;55;109;170;150;6,1706326785127
32,120;75;96;238;159;233;210;254,1706326784902
32,155;70;99;216;36;57;183;158,1706326784765
32,117;43;154;154;247;92;135;246,1706326784731
32,36;38;1;185;169;65;44;58,1706326784679
32,127;18;7;17;235;111;72;136,1706326784586
32,202;161;35;77;144;80;222;194,1706326784448
32,133;43;198;69;232;4;218;223,1706326784173
32,229;119;231;113;202;225;99;245,1706326784090
32,181;80;89;115;163;44;137;143,1706326783809
32,213;8;112;73;118;48;66;163,1706326783658
32,37;175;91;58;159;178;40;162,1706326783487
32,52;211;180;58;93;178;152;4,1706326783310
32,125;197;10;127;7;228;180;64,1706326783220
32,197;219;53;84;109;205;197;124,1706326783169
32,208;87;117;2;236;85;240;165,1706326783083
32,126;56;210;161;138;75;193;191,1706326783033
32,164;63;79;252;196;250;42;24,1706326782897
32,114;55;39;204;233;209;200;185,1706326782760
32,69;47;120;11;46;198;202;10,1706326782665
32,151;164;18;158;152;69;72;96,1706326782629
32,108;18;134;0;48;40;4;36,1706326782489
32,162;177;163;3;98;65;94;50,1706326782440
32,230;183;53;182;95;38;25;105,1706326782405
32,105;111;254;6;46;6;160;72,1706326782305
32,31;57;3;142;148;196;77;112,1706326782119
32,140;111;128;15;131;72;193;43,1706326782080
32,24;23;70;91;152;58;58;154,1706326781943
32,41;193;5;179;224;254;125;74,1706326781714
32,196;27;139;114;221;253;122;58,1706326781492
32,37;113;250;2;193;203;226;253,1706326781217
32,116;218;22;4;207;243;88;235,1706326781039
32,73;71;162;161;38;89;17;70,1706326780808
32,58;76;56;254;12;166;89;20,1706326780366
32,228;151;71;13;193;237;48;60,1706326780272
32,230;65;29;5;48;82;151;159,1706326780229
32,75;175;24;106;40;228;150;58,1706326780085
32,96;104;16;143;101;234;245;146,1706326779993
32,213;180;2;181;124;105;169;47,1706326779952
32,141;166;179;10;85;157;148;108,1706326779906
32,170;192;93;31;112;89;104;172,1706326779859
32,107;193;26;242;116;76;205;203,1706326779815
32,210;20;29;201;30;147;207;208,1706326779492
32,145;86;61;83;81;108;173;234,1706326779411
32,28;87;74;213;231;161;91;11,1706326779357
32,183;20;24;188;187;72;24;123,1706326779182
32,78;112;158;204;176;136;135;96,1706326779049
32,66;239;118;225;223;73;244;218,1706326779003
32,28;234;239;112;117;244;210;183,1706326778687
32,66;89;113;65;190;71;38;200,1706326778562
32,193;87;143;168;64;95;41;235,1706326778422
32,150;7;55;247;139;44;82;161,1706326778198
32,179;59;75;173;254;248;26;210,1706326778101
32,7;106;48;11;219;190;150;14,1706326777931
32,49;104;184;148;180;75;114;52,1706326777876
32,146;202;58;177;66;228;19;121,1706326777833
32,106;65;33;24;107;70;72;168,1706326777788
32,130;109;72;249;81;254;228;40,1706326777704
32,145;110;202;245;189;18;9;181,1706326777651
32,4;184;5;48;146;65;113;182,1706326777557
32,93;215;23;96;106;36;18;212,1706326777515
32,248;63;108;162;10;178;229;136,1706326777468
32,231;113;94;193;192;146;10;82,1706326777297
32,72;2;171;41;206;225;104;76,1706326777154
32,142;242;73;172;172;29;154;164,1706326777069
32,227;57;104;9;58;104;91;186,1706326776933
32,177;95;115;181;211;71;164;110,1706326776883
32,40;220;36;99;236;175;100;248,1706326776701
32,71;203;50;40;73;3;80;209,1706326776650
32,136;206;232;106;229;246;149;196,1706326776560
32,63;82;90;46;159;189;229;208,1706326776505
32,85;156;11;116;139;199;174;218,1706326776420
32,254;232;158;61;225;181;167;107,1706326776147
32,116;91;254;164;203;6;96;91,1706326776106
32,153;122;73;139;98;102;140;158,1706326776057
32,81;148;72;93;159;181;147;122,1706326775824
32,9;217;34;63;232;228;175;155,1706326775646
32,175;66;128;67;184;190;46;244,1706326775602
32,137;148;222;172;182;239;173;197,1706326775329
32,4;87;245;57;177;23;70;254,1706326775142
32,97;63;53;68;206;149;253;244,1706326775105
32,219;213;249;210;110;161;20;59,1706326775006
32,134;52;131;72;220;199;209;123,1706326774642
32,198;70;86;101;119;40;27;186,1706326774600
32,61;80;63;172;183;215;140;231,1706326774556
32,38;24;104;216;98;143;249;72,1706326774502
32,121;117;228;211;63;76;158;239,1706326774410
32,127;160;26;170;207;59;173;25,1706326774326
32,140;214;39;8;3;38;189;20,1706326774192
32,185;2;111;176;104;9;253;102,1706326774150
32,169;6;100;164;130;134;247;69,1706326774050
32,54;2;15;203;26;116;123;86,1706326773867
32,250;111;73;183;218;209;17;40,1706326773816
32,197;225;41;242;127;43;235;179,1706326773778
32,143;133;18;28;175;139;73;95,1706326773731
32,234;40;241;155;50;14;239;152,1706326773642
32,214;41;243;174;189;168;228;163,1706326773331
32,27;248;133;7;4;15;90;209,1706326773055
32,116;135;28;120;9;230;192;99,1706326773009
32,41;106;36;25;43;51;151;229,1706326772916
32,38;84;210;232;107;11;16;101,1706326772827
32,43;195;181;245;211;78;133;81,1706326772643
32,81;240;114;165;205;200;145;213,1706326772600
32,30;66;138;192;4;31;76;126,1706326772552
32,203;221;102;190;59;158;240;244,1706326772509
32,236;174;63;251;85;113;80;110,1706326772368
32,114;43;115;33;73;10;108;58,1706326772244
32,211;253;5;163;149;57;63;166,1706326772189
32,166;69;20;31;8;60;38;244,1706326772150
32,251;79;62;126;159;100;226;157,1706326772103
32,178;233;135;62;94;30;225;184,1706326772055
32,207;169;60;41;183;222;8;132,1706326771874
32,0;128;211;56;233;43;139;210,1706326771739
32,25;178;37;10;215;246;251;200,1706326771651
32,45;195;79;20;35;250;114;63,1706326771610
32,85;89;162;235;69;230;53;175,1706326771557
32,231;24;222;152;40;225;7;163,1706326771462
32,48;106;140;37;71;37;28;239,1706326771381
32,63;115;53;204;245;56;177;78,1706326771334
32,97;68;18;135;187;161;86;178,1706326771291
32,246;27;102;6;120;97;59;141,1706326771155
32,182;251;78;35;120;179;128;94,1706326771056
32,137;47;46;104;202;181;162;247,1706326770922
32,125;127;142;51;252;26;49;247,1706326770887
32,222;102;64;0;9;87;192;36,1706326770700
32,12;168;68;99;207;172;11;10,1706326770651
32,44;180;139;253;34;19;137;88,1706326770610
32,178;214;107;130;111;141;143;17,1706326770474
32,165;220;203;241;10;51;75;248,1706326770153
32,159;248;14;237;240;138;94;168,1706326769973
32,208;70;115;147;150;156;71;55,1706326769930
32,178;19;74;22;244;155;60;143,1706326769886
32,174;32;216;42;52;106;203;53,1706326769795
32,46;100;179;169;55;193;45;140,1706326769657
32,208;75;220;30;91;206;38;118,1706326769614
32,252;201;111;2;203;178;148;235,1706326769434
32,155;47;221;235;180;64;203;196,1706326769390
32,54;7;94;137;165;45;216;13,1706326769342
32,181;204;200;49;112;34;225;170,1706326769296
32,103;69;190;93;47;54;223;25,1706326769160
32,87;85;122;99;188;32;211;41,1706326769069
32,191;216;56;40;171;61;50;30,1706326768981
32,114;111;176;175;187;21;164;184,1706326768931
32,125;134;220;35;186;77;165;72,1706326768515
32,148;74;7;41;204;35;63;206,1706326768430
32,209;179;184;59;242;78;17;89,1706326768385
32,4;6;81;41;156;195;186;150,1706326768335
32,190;210;132;162;105;41;121;2,1706326768246
32,250;147;54;184;150;88;184;59,1706326768010
32,192;131;33;102;170;169;20;190,1706326767834
32,141;117;97;108;58;29;105;133,1706326767748
32,33;115;205;115;143;223;217;248,1706326767693
32,191;206;208;171;5;5;73;212,1706326767525
32,116;241;202;125;206;141;217;178,1706326767192
32,37;83;95;72;222;143;206;93,1706326767156
32,148;68;71;198;206;188;7;57,1706326767108
32,73;250;11;219;125;208;215;117,1706326766840
32,0;113;120;53;156;40;197;200,1706326766796
32,0;114;230;252;129;248;159;49,1706326766613
32,117;44;11;117;148;132;199;69,1706326766382
32,103;18;158;49;111;234;75;162,1706326766201
32,60;78;195;156;133;133;245;225,1706326766152
32,0;170;12;136;61;226;145;79,1706326766070
32,96;165;77;165;32;97;204;250,1706326765975
32,175;101;150;62;139;169;12;24,1706326765894
32,120;63;81;95;110;73;46;58,1706326765750
32,240;54;193;141;241;175;65;154,1706326765711
32,132;121;36;160;6;144;77;6,1706326765393
32,63;98;189;138;215;250;211;43,1706326765297
32,70;38;210;201;86;69;179;38,1706326765194
32,38;37;182;182;55;19;208;107,1706326765156
32,41;63;218;10;121;186;76;197,1706326764876
32,109;241;156;34;83;125;76;199,1706326764647
32,78;162;118;84;101;186;31;179,1706326764365
32,100;3;169;97;199;192;179;198,1706326764277
32,101;135;85;158;182;167;211;57,1706326764186
32,14;36;202;120;229;226;78;32,1706326764142
32,29;179;128;104;45;106;246;147,1706326763952
32,254;76;88;30;167;224;19;6,1706326763911
32,254;41;147;123;30;134;158;136,1706326763637
32,183;48;13;233;250;204;168;95,1706326763494
32,241;135;228;13;45;110;191;71,1706326763448
32,44;194;12;220;224;218;250;121,1706326763404
32,5;88;185;215;151;123;121;183,1706326763357
